14:40:07 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
14:40:07 [ultranest] [INFO] Sampling 400 live points from prior ...
14:40:17 [ultranest] [DEBUG] Found plateau of 60/400 initial points at L=-inf. Avoid this by a continuously increasing loglikelihood towards good regions.
14:40:17 [ultranest] [INFO] Widening roots to 459 live points (have 400 already) ...
14:40:17 [ultranest] [INFO] Sampling 59 live points from prior ...
14:40:19 [ultranest] [DEBUG] Found plateau of 71/459 initial points at L=-inf. Avoid this by a continuously increasing loglikelihood towards good regions.
14:40:19 [ultranest] [INFO] Widening roots to 529 live points (have 459 already) ...
14:40:19 [ultranest] [INFO] Sampling 70 live points from prior ...
14:40:21 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
14:40:21 [ultranest] [DEBUG] max_iters=-1, max_ncalls=1000000, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
14:40:21 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
14:40:21 [ultranest] [DEBUG] iteration=129, ncalls=530, regioncalls=40, ndraw=40, logz=-2951.81, remainder_fraction=100.0000%, Lmin=-2873.41, Lmax=-6.42
14:40:21 [ultranest] [DEBUG] iteration=132, ncalls=534, regioncalls=200, ndraw=40, logz=-2842.31, remainder_fraction=100.0000%, Lmin=-2826.93, Lmax=-6.42
14:40:21 [ultranest] [DEBUG] iteration=134, ncalls=537, regioncalls=320, ndraw=40, logz=-2779.68, remainder_fraction=100.0000%, Lmin=-2768.83, Lmax=-6.42
14:40:21 [ultranest] [DEBUG] iteration=138, ncalls=542, regioncalls=520, ndraw=40, logz=-2739.78, remainder_fraction=100.0000%, Lmin=-2697.07, Lmax=-6.42
14:40:21 [ultranest] [DEBUG] iteration=141, ncalls=546, regioncalls=680, ndraw=40, logz=-2685.53, remainder_fraction=100.0000%, Lmin=-2673.54, Lmax=-6.42
14:40:21 [ultranest] [DEBUG] iteration=145, ncalls=550, regioncalls=840, ndraw=40, logz=-2644.46, remainder_fraction=100.0000%, Lmin=-2625.29, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=149, ncalls=554, regioncalls=1000, ndraw=40, logz=-2588.92, remainder_fraction=100.0000%, Lmin=-2565.14, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=153, ncalls=559, regioncalls=1200, ndraw=40, logz=-2514.74, remainder_fraction=100.0000%, Lmin=-2495.90, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=156, ncalls=563, regioncalls=1360, ndraw=40, logz=-2443.81, remainder_fraction=100.0000%, Lmin=-2435.08, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=159, ncalls=567, regioncalls=1520, ndraw=40, logz=-2409.89, remainder_fraction=100.0000%, Lmin=-2402.50, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=163, ncalls=571, regioncalls=1680, ndraw=40, logz=-2370.80, remainder_fraction=100.0000%, Lmin=-2361.18, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=166, ncalls=575, regioncalls=1840, ndraw=40, logz=-2357.59, remainder_fraction=100.0000%, Lmin=-2350.31, Lmax=-6.42
14:40:22 [ultranest] [DEBUG] iteration=168, ncalls=581, regioncalls=2080, ndraw=40, logz=-2346.41, remainder_fraction=100.0000%, Lmin=-2254.66, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=172, ncalls=588, regioncalls=2360, ndraw=40, logz=-2231.80, remainder_fraction=100.0000%, Lmin=-2222.63, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=176, ncalls=592, regioncalls=2520, ndraw=40, logz=-2146.90, remainder_fraction=100.0000%, Lmin=-2140.28, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=179, ncalls=597, regioncalls=2720, ndraw=40, logz=-2135.99, remainder_fraction=100.0000%, Lmin=-2113.36, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=183, ncalls=605, regioncalls=3040, ndraw=40, logz=-2096.72, remainder_fraction=100.0000%, Lmin=-2088.56, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=186, ncalls=610, regioncalls=3240, ndraw=40, logz=-2068.07, remainder_fraction=100.0000%, Lmin=-2055.05, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=190, ncalls=615, regioncalls=3440, ndraw=40, logz=-2023.89, remainder_fraction=100.0000%, Lmin=-1986.40, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=193, ncalls=620, regioncalls=3640, ndraw=40, logz=-1989.95, remainder_fraction=100.0000%, Lmin=-1983.47, Lmax=-6.42
14:40:23 [ultranest] [DEBUG] iteration=196, ncalls=624, regioncalls=3800, ndraw=40, logz=-1945.58, remainder_fraction=100.0000%, Lmin=-1925.08, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=199, ncalls=628, regioncalls=3960, ndraw=40, logz=-1917.94, remainder_fraction=100.0000%, Lmin=-1898.91, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=202, ncalls=632, regioncalls=4120, ndraw=40, logz=-1887.30, remainder_fraction=100.0000%, Lmin=-1865.34, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=205, ncalls=637, regioncalls=4320, ndraw=40, logz=-1853.95, remainder_fraction=100.0000%, Lmin=-1846.80, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=208, ncalls=641, regioncalls=4480, ndraw=40, logz=-1847.96, remainder_fraction=100.0000%, Lmin=-1837.35, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=212, ncalls=645, regioncalls=4640, ndraw=40, logz=-1806.81, remainder_fraction=100.0000%, Lmin=-1785.79, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=215, ncalls=650, regioncalls=4840, ndraw=40, logz=-1784.19, remainder_fraction=100.0000%, Lmin=-1777.63, Lmax=-6.42
14:40:24 [ultranest] [DEBUG] iteration=218, ncalls=657, regioncalls=5120, ndraw=40, logz=-1772.52, remainder_fraction=100.0000%, Lmin=-1764.26, Lmax=-6.42
