logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 5.100000000000000000e+02 -inf -inf nan
-inf nan -1.962709167848712775e-03 5.090000000000000000e+02 -inf -inf nan
-inf nan -3.929278139889563065e-03 5.080000000000000000e+02 -inf -inf nan
-inf nan -5.899722127188291622e-03 5.070000000000000000e+02 -inf -inf nan
-inf nan -7.874056430905910717e-03 5.060000000000000000e+02 -inf -inf nan
-inf nan -9.852296443011629087e-03 5.050000000000000000e+02 -inf -inf nan
-inf nan -1.183445764700283807e-02 5.040000000000000000e+02 -inf -inf nan
-inf nan -1.382055561863224785e-02 5.030000000000000000e+02 -inf -inf nan
-inf nan -1.581060602664225920e-02 5.020000000000000000e+02 -inf -inf nan
-inf nan -1.780462463350665492e-02 5.010000000000000000e+02 -inf -inf nan
-inf nan -1.980262729617970896e-02 5.000000000000000000e+02 -inf -inf nan
-inf nan -2.180462996685278779e-02 4.990000000000000000e+02 -inf -inf nan
-inf nan -2.381064869371852730e-02 4.980000000000000000e+02 -inf -inf nan
-inf nan -2.582069962174272579e-02 4.970000000000000000e+02 -inf -inf nan
-inf nan -2.783479899344396685e-02 4.960000000000000000e+02 -inf -inf nan
-inf nan -2.985296314968114914e-02 4.950000000000000000e+02 -inf -inf nan
-inf nan -3.187520853044894381e-02 4.940000000000000000e+02 -inf -inf nan
-inf nan -3.390155167568133926e-02 4.930000000000000000e+02 -inf -inf nan
-inf nan -3.593200922606333558e-02 4.920000000000000000e+02 -inf -inf nan
-inf nan -3.796659792385086857e-02 4.910000000000000000e+02 -inf -inf nan
-inf nan -4.000533461369915056e-02 4.900000000000000000e+02 -inf -inf nan
-inf nan -4.204823624349941780e-02 4.890000000000000000e+02 -inf -inf nan
-inf nan -4.409531986522426811e-02 4.880000000000000000e+02 -inf -inf nan
-inf nan -4.614660263578165139e-02 4.870000000000000000e+02 -inf -inf nan
-inf nan -4.820210181787767945e-02 4.860000000000000000e+02 -inf -inf nan
-inf nan -5.026183478088824819e-02 4.850000000000000000e+02 -inf -inf nan
-inf nan -5.232581900173973594e-02 4.840000000000000000e+02 -inf -inf nan
-inf nan -5.439407206579875698e-02 4.830000000000000000e+02 -inf -inf nan
-inf nan -5.646661166777113688e-02 4.820000000000000000e+02 -inf -inf nan
-inf nan -5.854345561261026232e-02 4.810000000000000000e+02 -inf -inf nan
-inf nan -6.062462181643483300e-02 4.800000000000000000e+02 -inf -inf nan
-inf nan -6.271012830745621713e-02 4.790000000000000000e+02 -inf -inf nan
-inf nan -6.479999322691547270e-02 4.780000000000000000e+02 -inf -inf nan
-inf nan -6.689423483003023585e-02 4.770000000000000000e+02 -inf -inf nan
-inf nan -6.899287148695144867e-02 4.760000000000000000e+02 -inf -inf nan
-inf nan -7.109592168373024546e-02 4.750000000000000000e+02 -inf -inf nan
-inf nan -7.320340402329496288e-02 4.740000000000000000e+02 -inf -inf nan
-inf nan -7.531533722643848905e-02 4.730000000000000000e+02 -inf -inf nan
-inf nan -7.743174013281607648e-02 4.720000000000000000e+02 -inf -inf nan
-inf nan -7.955263170195370215e-02 4.710000000000000000e+02 -inf -inf nan
-inf nan -8.167803101426718282e-02 4.700000000000000000e+02 -inf -inf nan
-inf nan -8.380795727209208734e-02 4.690000000000000000e+02 -inf -inf nan
-inf nan -8.594242980072470950e-02 4.680000000000000000e+02 -inf -inf nan
-inf nan -8.808146804947412922e-02 4.670000000000000000e+02 -inf -inf nan
-inf nan -9.022509159272557033e-02 4.660000000000000000e+02 -inf -inf nan
-inf nan -9.237332013101513806e-02 4.650000000000000000e+02 -inf -inf nan
-inf nan -9.452617349211618614e-02 4.640000000000000000e+02 -inf -inf nan
-inf nan -9.668367163213738291e-02 4.630000000000000000e+02 -inf -inf nan
-inf nan -9.884583463663260128e-02 4.620000000000000000e+02 -inf -inf nan
-inf nan -1.010126827217229378e-01 4.610000000000000000e+02 -inf -inf nan
-inf nan -1.031842362352307779e-01 4.600000000000000000e+02 -inf -inf nan
-inf nan -1.053605156578263091e-01 4.590000000000000000e+02 -inf -inf nan
-inf nan -1.075415416041865108e-01 4.580000000000000000e+02 -inf -inf nan
-inf nan -1.097273348241667723e-01 4.570000000000000000e+02 -inf -inf nan
-inf nan -1.119179162039853903e-01 4.560000000000000000e+02 -inf -inf nan
-inf nan -1.141133067674210549e-01 4.550000000000000000e+02 -inf -inf nan
-inf nan -1.163135276770234927e-01 4.540000000000000000e+02 -inf -inf nan
-inf nan -1.185186002353374596e-01 4.530000000000000000e+02 -inf -inf nan
-inf nan -1.207285458861402927e-01 4.520000000000000000e+02 -inf -inf nan
-inf nan -1.229433862156931317e-01 4.510000000000000000e+02 -inf -inf nan
-inf nan -1.251631429540060458e-01 4.500000000000000000e+02 -inf -inf nan
-inf nan -1.273878379761171908e-01 4.490000000000000000e+02 -inf -inf nan
-inf nan -1.296174933033863164e-01 4.480000000000000000e+02 -inf -inf nan
-inf nan -1.318521311048026501e-01 4.470000000000000000e+02 -inf -inf nan
-inf nan -1.340917736983074093e-01 4.460000000000000000e+02 -inf -inf nan
-inf nan -1.363364435521312590e-01 4.450000000000000000e+02 -inf -inf nan
-inf nan -1.385861632861467296e-01 4.440000000000000000e+02 -inf -inf nan
-inf nan -1.408409556732358459e-01 4.430000000000000000e+02 -7.712998377060162602e+05 -7.713060721167420270e+05 nan
-7.713060721167420270e+05 nan -1.431008436406733531e-01 4.420000000000000000e+02 -3.196200064626642852e+05 -3.196262408733899938e+05 nan
-3.196262408733899938e+05 1.955831009846059605e+05 -1.453658502715254874e-01 4.410000000000000000e+02 -6.839328675533222849e+04 -6.839952116605795163e+04 nan
-6.839952116605795163e+04 2.039675109907028382e+05 -1.476359988060646222e-01 4.400000000000000000e+02 -3.647342169637054030e+04 -3.647965610709625616e+04 nan
-3.647965610709625616e+04 7.706300006382542779e+04 -1.499113126432001231e-01 4.390000000000000000e+02 -3.128786910124393034e+04 -3.129410351196964984e+04 nan
-3.129410351196964984e+04 2.245401569296328489e+03 -1.521918153419253295e-01 4.380000000000000000e+02 -3.120049435540289051e+04 -3.120672876612861000e+04 nan
-3.120672876612861000e+04 1.449127198984814186e+03 -1.544775306227813005e-01 4.370000000000000000e+02 -1.974160525544003031e+04 -1.974783966616574980e+04 nan
-1.974783966616574980e+04 4.286791138361116282e+03 -1.567684823693371310e-01 4.360000000000000000e+02 -1.874366507889056447e+04 -1.874989948961628397e+04 nan
-1.874989948961628397e+04 3.719127279522683693e+02 -1.590646946296873643e-01 4.350000000000000000e+02 -1.074246526628924767e+04 -1.074869967701496535e+04 nan
-1.074869967701496535e+04 3.771787404246428196e+03 -1.613661916179665867e-01 4.340000000000000000e+02 -7.149062837192087500e+03 -7.155297247917806089e+03 nan
-7.155297247917806089e+03 1.693952576048044875e+03 -1.636729977158815907e-01 4.330000000000000000e+02 -6.432793276532242089e+03 -6.439027687257960679e+03 nan
-6.439027687257960679e+03 1.555180661435888396e+03 -1.659851374742611352e-01 4.320000000000000000e+02 -4.155661612572565900e+03 -4.161896023298284490e+03 nan
-4.161896023298284490e+03 1.914465416524667489e+03 -1.683026356146236635e-01 4.310000000000000000e+02 -4.137474614081016625e+03 -4.143709024806735215e+03 nan
-4.143709024794102334e+03 1.179045880086878469e+03 -1.706255170307633406e-01 4.300000000000000000e+02 -4.016847409075656742e+03 -4.023081819801375332e+03 nan
-4.023081819801375332e+03 5.222514987193334690e+01 -1.729538067903544640e-01 4.290000000000000000e+02 -3.929239777901213074e+03 -3.935474188626931664e+03 nan
-3.935474188626931664e+03 4.130873032339146533e+01 -1.752875301365746374e-01 4.280000000000000000e+02 -3.916100693223971120e+03 -3.922335103949689710e+03 nan
