weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -4.036618116962551994e+03 3.083859682071444563e+00 9.772354443259402279e-01 6.023716971177945823e+01 2.226410714938787533e-02 1.136790689391367348e-01 3.915078809223938860e-02 -1.899510620344367240e+00 3.307658490966750714e-02 1.064516170850323545e-02
0.000000000000000000e+00 -3.801364525864423285e+03 2.873105178456494713e+00 9.203507145321193628e-01 6.122417420722354819e+01 2.208815996128982856e-02 1.163277819321345274e-01 8.195557793321900375e-02 -1.983679589856536918e+00 4.076308178616663835e-02 3.472853124160112104e-02
0.000000000000000000e+00 -3.801035336307940725e+03 2.877492885870641892e+00 9.785365150422582481e-01 6.186943569339295124e+01 2.239710816464184767e-02 1.146333525213558968e-01 7.660241590301741788e-02 -1.991629082876624546e+00 8.426093704955170405e-02 3.086996437500408308e-02
0.000000000000000000e+00 -3.685607767139836142e+03 3.060958723196503417e+00 9.169178549226343344e-01 6.123769102903433037e+01 2.222688414436157361e-02 1.183686836461102232e-01 2.357532424610239360e-02 -1.887307042106360688e+00 6.730306479106072659e-02 6.110998607627161905e-02
0.000000000000000000e+00 -3.671498332125034267e+03 2.867254746730765635e+00 9.844334508631610303e-01 6.151018811043068979e+01 2.224063439252459834e-02 1.185168274068915673e-01 9.267601464176504489e-02 -1.983606593508211002e+00 8.130133586155165182e-02 3.617885138365952574e-02
0.000000000000000000e+00 -3.636050634065950817e+03 3.123417920046716922e+00 9.943396098143364448e-01 6.267090778004033069e+01 2.242887856962082552e-02 1.134726666588861677e-01 1.505157551911263762e-02 -1.900827358238589948e+00 5.115545042988577790e-02 3.548871879103318583e-02
0.000000000000000000e+00 -3.595008114910130644e+03 3.129306877974527445e+00 9.058015181580383324e-01 6.216317659561134690e+01 2.202564819326045462e-02 1.243009601518705043e-01 7.618907713490586341e-03 -1.986771408649339543e+00 5.583761561579922428e-02 1.533686077792887313e-02
0.000000000000000000e+00 -3.514120656884207619e+03 3.084959855884275903e+00 9.530612341843027746e-01 6.185939764865261026e+01 2.207271100088634835e-02 1.188259551304700484e-01 4.647894787998383542e-02 -1.914087481853280481e+00 9.770707755892604762e-02 1.144594642571577191e-02
0.000000000000000000e+00 -3.475786218133916918e+03 2.840506699700381166e+00 9.163733720568850716e-01 6.023551075557984547e+01 2.250274028288206177e-02 1.183409163903174216e-01 5.746801187231043162e-02 -1.739566991302377463e+00 7.839696535415896506e-02 2.285608133276181841e-02
0.000000000000000000e+00 -3.447580909188095120e+03 2.836152964612403071e+00 9.579308334914830025e-01 6.177208311299353483e+01 2.239586980315630416e-02 1.252083944436826468e-01 5.570593939627177527e-02 -1.929249860546392803e+00 9.894392866085703619e-02 1.236284896306011349e-02
