13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:05:27 [ultranest] [INFO] Sampling 400 live points from prior ...
13:05:44 [ultranest] [DEBUG] Found plateau of 45/400 initial points at L=-inf. Avoid this by a continuously increasing loglikelihood towards good regions.
13:05:44 [ultranest] [INFO] Widening roots to 444 live points (have 400 already) ...
13:05:44 [ultranest] [INFO] Sampling 44 live points from prior ...
13:05:46 [ultranest] [DEBUG] Found plateau of 50/444 initial points at L=-inf. Avoid this by a continuously increasing loglikelihood towards good regions.
13:05:46 [ultranest] [INFO] Widening roots to 493 live points (have 444 already) ...
13:05:46 [ultranest] [INFO] Sampling 49 live points from prior ...
13:05:48 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
13:05:48 [ultranest] [DEBUG] max_iters=-1, max_ncalls=1000000, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
13:05:48 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
