weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -4.807534107321446754e+03 7.739456783964895337e-01 3.507665334641867361e-01 5.506104427225266829e-02 6.463755435275463368e-01 9.630631159749170056e-02 8.206199479836834287e-01 1.414372321283874356e-02 3.013152566771404306e-02 9.516034002251178014e-01
0.000000000000000000e+00 -4.658305687549627692e+03 6.144592514078369705e-01 7.133210684752948616e-01 6.197445996748662811e-02 2.424363255722072896e-01 2.284559440132871710e-01 3.415562517093989614e-01 4.464594848247005476e-02 2.859943661227731804e-01 6.178086944757291699e-01
0.000000000000000000e+00 -4.638246462663269995e+03 9.757650753490691997e-01 3.671282826330302118e-02 1.247535441603945250e-01 7.953580064830585439e-01 1.210539208501355546e-01 2.741296078882449194e-02 4.111326534569625935e-02 9.607791380558795558e-01 4.028609637004377797e-01
0.000000000000000000e+00 -4.589992935805414163e+03 3.968101705402046209e-01 6.124711072843789239e-01 3.134932287244796001e-02 8.117191201185625093e-01 5.409164571801827748e-01 1.781210755205148155e-01 7.290151619263163241e-02 3.074934860602284159e-01 3.637327946336889051e-01
0.000000000000000000e+00 -4.572296484364329444e+03 1.226836307356871103e-02 2.402220456678142435e-01 2.334482394075465539e-02 8.094025638228774522e-02 6.608627191469790274e-01 6.836026600556668331e-01 3.828858480745322979e-03 3.867761075831593898e-01 1.363828962929359845e-01
0.000000000000000000e+00 -4.448044257171475692e+03 6.614952745122655298e-01 1.122078185658479388e-01 8.904708367706815064e-02 6.352619188435474351e-01 3.714666693510053630e-01 6.935356240304344499e-01 3.137799703434240861e-02 6.597839298021572763e-01 6.763021920908716123e-01
0.000000000000000000e+00 -4.416097579741574009e+03 9.024011149165920287e-01 2.251435151856734374e-01 9.520981519689120098e-02 8.681949241862929600e-01 3.695736266195412956e-01 2.438219898151660070e-01 7.219566809860111789e-02 6.890613034854327079e-01 8.983489562257126471e-01
0.000000000000000000e+00 -4.347781296938636842e+03 1.978243585172634322e-02 9.074728923045893847e-02 1.440577557945754705e-02 1.770035834989950319e-01 8.292089148565865431e-01 8.456199331550476872e-01 4.457375205071623103e-02 3.479213093829383041e-01 7.791618785613169118e-01
0.000000000000000000e+00 -4.237310488499425446e+03 7.132589879204740413e-01 2.356299305652507226e-01 2.871711378519292701e-02 3.830902885319782403e-01 8.949080945285879940e-01 7.423476418162698875e-01 6.703034567995158621e-02 2.951392659290499321e-01 8.006040055783518739e-01
0.000000000000000000e+00 -4.236125704637754097e+03 3.709738001806234253e-01 6.682965437562862210e-01 2.007852342283460434e-01 8.660990430774628823e-01 2.457991690586115441e-01 1.496906131193013190e-01 5.443988098615804017e-02 6.534599358647652512e-02 3.374395218806597319e-01
