weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -4.807534107321446754e+03 3.109578271358595991e+00 9.350766533464186514e-01 6.110122088544505203e+01 2.238782532611652623e-02 1.119261262319498351e-01 8.206199479836834287e-02 -1.978784415180741885e+00 3.013152566771404393e-03 7.661223801575824111e-02
0.000000000000000000e+00 -4.658305687549627692e+03 3.045783700563134744e+00 9.713321068475294640e-01 6.123948919934973389e+01 2.214546179534332415e-02 1.145691188802657468e-01 3.415562517093989614e-02 -1.933031077276294862e+00 2.859943661227731804e-02 5.324660861330104966e-02
0.000000000000000000e+00 -4.638246462663269995e+03 3.190306030139627769e+00 9.036712828263303576e-01 6.249507088320788739e+01 2.247721480388983201e-02 1.124210784170027178e-01 2.741296078882449454e-03 -1.938330101981455611e+00 9.607791380558795835e-02 3.820026745903064985e-02
0.000000000000000000e+00 -4.589992935805414163e+03 2.958724068216081804e+00 9.612471107284379368e-01 6.062698645744895742e+01 2.248703147207113673e-02 1.208183291436036588e-01 1.781210755205148155e-02 -1.890647725711052551e+00 3.074934860602284228e-02 3.546129562435822863e-02
0.000000000000000000e+00 -4.572296484364329444e+03 2.804907345229427307e+00 9.240222045667814132e-01 6.046689647881509444e+01 2.204856415382937251e-02 1.232172543829395811e-01 6.836026600556668886e-02 -1.994256712278882127e+00 3.867761075831593898e-02 1.954680274050552002e-02
0.000000000000000000e+00 -4.448044257171475692e+03 3.064598109804906212e+00 9.112207818565848383e-01 6.178094167354136346e+01 2.238115715130612610e-02 1.174293333870201073e-01 6.935356240304345332e-02 -1.952933004448486276e+00 6.597839298021572485e-02 5.734115344636101647e-02
0.000000000000000000e+00 -4.416097579741574009e+03 3.160960445966637167e+00 9.225143515185673104e-01 6.190419630393782313e+01 2.252091695451177364e-02 1.173914725323908226e-01 2.438219898151660139e-02 -1.891706497852098323e+00 6.890613034854327357e-02 7.288442693579988418e-02
0.000000000000000000e+00 -4.347781296938636842e+03 2.807912974340690315e+00 9.090747289230458605e-01 6.028811551158915449e+01 2.210620215009939660e-02 1.265841782971317275e-01 8.456199331550477705e-02 -1.933139371923925598e+00 3.479213093829382902e-02 6.454133149929218438e-02
0.000000000000000000e+00 -4.237310488499425446e+03 3.085303595168189528e+00 9.235629930565251167e-01 6.057434227570385588e+01 2.222985417311918593e-02 1.278981618905717654e-01 7.423476418162698598e-02 -1.899454481480072676e+00 2.951392659290499529e-02 6.604228039048463950e-02
0.000000000000000000e+00 -4.236125704637754097e+03 2.948389520072249415e+00 9.668296543756286221e-01 6.401570468456692709e+01 2.251965942584647704e-02 1.149159833811722320e-01 1.496906131193013328e-02 -1.918340178520762995e+00 6.534599358647652685e-03 3.362076653164618179e-02
