logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -4.807534107321446754e+03 -4.813526821608137652e+03 9.150000000000000355e-01
-4.813526821608137652e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -4.658305687549627692e+03 -4.664300901836319099e+03 2.700000000000000178e-01
-4.664300901836319099e+03 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.638246462663269995e+03 -4.644244176949961002e+03 1.485000000000000098e+00
-4.644244176948013774e+03 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.589992935805414163e+03 -4.595993150092105680e+03 4.249999999999999889e-01
-4.595993150092105680e+03 nan -1.000000000000000021e-02 4.000000000000000000e+02 -4.572296484364329444e+03 -4.578299198651020561e+03 4.499999999999999833e-02
-4.578299198630337742e+03 nan -1.250000000000000069e-02 4.000000000000000000e+02 -4.448044257171475692e+03 -4.454049471458167318e+03 1.715000000000000080e+00
-4.454049471458167318e+03 6.116328599878789873e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.416097579741574009e+03 -4.422105294028265234e+03 1.489999999999999991e+00
-4.422105294028265234e+03 6.908134257317692573e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.347781296938636842e+03 -4.353791511225328577e+03 7.149999999999999689e-01
-4.353791511225328577e+03 9.409941974432813083e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -4.237310488499425446e+03 -4.243323202786116781e+03 1.199999999999999956e-01
-4.243323202786116781e+03 1.186661053144037794e+02 -2.249999999999999917e-02 4.000000000000000000e+02 -4.236125704637754097e+03 -4.242140918924445032e+03 9.250000000000000444e-01
-4.241873507604551378e+03 1.519176091087496516e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -4.176319068203794814e+03 -4.182336782490486257e+03 7.600000000000000089e-01
-4.182336782490486257e+03 2.795466467372504482e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -4.061501000314387056e+03 -4.067521214601078555e+03 1.979999999999999982e+00
-4.067521214601078555e+03 5.412246145218576743e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -4.018822023857835120e+03 -4.024844738144526218e+03 5.849999999999999645e-01
-4.024844738144526218e+03 4.395230356878380462e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -3.977563849217766801e+03 -3.983589063504457954e+03 4.400000000000000022e-01
-3.983589063504457954e+03 5.540840080751820551e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -3.924915637936021540e+03 -3.930943352222712747e+03 1.560000000000000053e+00
-3.930943352222712747e+03 3.482376120380105533e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -3.911664041860087764e+03 -3.917694256146779026e+03 1.364999999999999991e+00
-3.917694254384842225e+03 6.080548056152620617e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -3.869588343074988188e+03 -3.875621057361679505e+03 1.094999999999999973e+00
-3.875621057361679505e+03 2.240669802565408020e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -3.841912419804948513e+03 -3.847947634091639884e+03 7.199999999999999734e-01
-3.847947634091638974e+03 2.472464470542405124e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -3.836430398870559202e+03 -3.842468113157250627e+03 1.385000000000000009e+00
-3.842463950505560206e+03 2.638701188393103436e+01 -4.750000000000000749e-02 4.000000000000000000e+02 -3.820239326499621711e+03 -3.826279540786313191e+03 1.239999999999999991e+00
-3.826279540692729370e+03 7.777305913863417963e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.777686903278971386e+03 -3.783729617565662920e+03 1.330000000000000071e+00
-3.783729617565662920e+03 1.877527431576307393e+01 -5.250000000000001193e-02 4.000000000000000000e+02 -3.767693127807165183e+03 -3.773738342093856318e+03 1.849999999999999978e-01
-3.773738296297149191e+03 1.947502040361287712e+01 -5.500000000000001416e-02 4.000000000000000000e+02 -3.744778536130560497e+03 -3.750826250417251686e+03 1.425000000000000044e+00
-3.750826250417139818e+03 2.171679423591896096e+01 -5.750000000000001638e-02 4.000000000000000000e+02 -3.733792692502881891e+03 -3.739842906789573135e+03 1.385000000000000009e+00
-3.739842889807497158e+03 5.590316615000615386e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -3.664006982417217387e+03 -3.670059696703908685e+03 2.899999999999999800e-01
-3.670059696703908685e+03 3.575886058279982649e+01 -6.250000000000001388e-02 4.000000000000000000e+02 -3.617358195613497173e+03 -3.623413409900188526e+03 1.239999999999999991e+00
-3.623413409900188526e+03 6.029939924716818922e+01 -6.500000000000001610e-02 4.000000000000000000e+02 -3.603633297101182961e+03 -3.609691011387874369e+03 1.754999999999999893e+00
-3.609691010290290251e+03 3.868037778265209425e+01 -6.750000000000001832e-02 4.000000000000000000e+02 -3.601979566722649906e+03 -3.608039781009341368e+03 2.849999999999999756e-01
-3.607864304518000154e+03 3.868610626477996028e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.575602405852005177e+03 -3.581665120138696693e+03 1.284999999999999920e+00
-3.581665120138692600e+03 1.447808991532849632e+01 -7.250000000000002276e-02 4.000000000000000000e+02 -3.547987740428106463e+03 -3.554052954714797579e+03 1.479999999999999982e+00
-3.554052954714796670e+03 2.075091203656639394e+01 -7.500000000000002498e-02 4.000000000000000000e+02 -3.546393636955742295e+03 -3.552461351242433466e+03 1.449999999999999900e-01
-3.552276035103321192e+03 1.821841587177313571e+01 -7.750000000000002720e-02 4.000000000000000000e+02 -3.514668634290367208e+03 -3.520738848577058434e+03 9.500000000000000111e-02
-3.520738848577058434e+03 2.301896805357939968e+01 -8.000000000000002942e-02 4.000000000000000000e+02 -3.500312670901294496e+03 -3.506385385187985776e+03 9.150000000000000355e-01
-3.506385384604043338e+03 2.450081097263819530e+01 -8.250000000000003164e-02 4.000000000000000000e+02 -3.478081132456203704e+03 -3.484156346742895039e+03 8.299999999999999600e-01
-3.484156346742673122e+03 1.946818849052572631e+01 -8.500000000000003386e-02 4.000000000000000000e+02 -3.477382653270687570e+03 -3.483460367557378959e+03 2.999999999999999889e-01
-3.483055845559990303e+03 1.216600426357764553e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -3.474177040828774352e+03 -3.480257255115465796e+03 3.300000000000000155e-01
-3.480198141433866567e+03 1.844268755384214975e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -3.445580677744101195e+03 -3.451663392030792693e+03 1.729999999999999982e+00
-3.451663392030792238e+03 1.286442508875266277e+01 -9.250000000000004052e-02 4.000000000000000000e+02 -3.435393097727473105e+03 -3.441478312014164203e+03 1.094999999999999973e+00
-3.441478274285818770e+03 1.077023594533655881e+01 -9.500000000000004274e-02 4.000000000000000000e+02 -3.434626259756188119e+03 -3.440713974042879272e+03 9.849999999999999867e-01
-3.440331668618049662e+03 3.811484649223369825e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -3.426398679876359438e+03 -3.432488894163050645e+03 1.135000000000000009e+00
-3.432488501661751798e+03 6.003742600728140033e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -3.414064212857566872e+03 -3.420156927144258134e+03 1.209999999999999964e+00
-3.420156922733997362e+03 8.044707213123130529e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -3.407546213537134463e+03 -3.413641427823825779e+03 1.679999999999999938e+00
-3.413639948595332498e+03 1.022897353175339141e+01 -1.050000000000000516e-01 4.000000000000000000e+02 -3.400378518650425576e+03 -3.406476232937116947e+03 5.550000000000000488e-01
-3.406475459063992730e+03 4.487984538601136997e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -3.386337309194232603e+03 -3.392437523480924028e+03 1.544999999999999929e+00
-3.392437522680349502e+03 6.851817498472569490e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -3.366336226793426249e+03 -3.372438941080117729e+03 4.349999999999999978e-01
