logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.910471769229104666e+00 9.231608503434919344e-01 7.227951119934070334e+01 2.257179373534435457e-02 1.220540845250008138e-01 2.879191050430328358e-02 -9.149981717515418556e-01 3.575453120369087578e-01 7.445315846180274033e-02
3.023438041635092777e+00 9.976715174514201312e-01 7.375344585358462268e+01 2.243432648530261503e-02 1.284180762059420333e-01 8.105665680657314978e-03 -1.014470625701227702e+00 6.082242476105612639e-01 6.270482406987527846e-02
3.031120497574279593e+00 9.431810645895596368e-01 7.275979189480648301e+01 2.246769973956077096e-02 1.251998771384046083e-01 4.281937457748296455e-02 -9.095913009840190799e-01 2.518572791321180837e-01 1.902983692517701275e-02
3.185695136117774773e+00 9.643765352932213153e-01 7.296804732749149025e+01 2.217372976360636530e-02 1.288605916596410050e-01 1.869885124555051292e-02 -8.995048563271266229e-01 1.860531510853586923e-01 1.146953483632518443e-02
3.130296892582332013e+00 9.626511175640192208e-01 7.385654521097028180e+01 2.208532454679372481e-02 1.283276085293325042e-01 9.847261301670007239e-02 -9.673964124253144892e-01 2.598003552911252179e-01 3.824636855774950217e-02
2.903013527177612740e+00 9.969030887049018519e-01 7.265861127351527671e+01 2.251146892982780826e-02 1.225227253291274188e-01 9.467439457155918392e-02 -9.273449415470629287e-01 2.959468548500563401e-01 3.097582976596244958e-02
2.911300089999331764e+00 9.834355823086081694e-01 7.243304252113858865e+01 2.222231920579133616e-02 1.171963417521283968e-01 6.191986705819586823e-02 -9.057589066394757804e-01 2.126670160470993665e-01 6.028410586041096225e-02
2.851370798624327740e+00 9.301416266271705924e-01 7.087742706421136063e+01 2.238088048614298581e-02 1.109670742498805318e-01 3.851326191940004917e-02 -9.013326097926337432e-01 4.474683838088955312e-01 7.057968322911196968e-02
2.990815699706221853e+00 9.901944930908985754e-01 7.093866301984390077e+01 2.247816202078297201e-02 1.149815392834494382e-01 4.497169831836888426e-02 -8.690750935237525621e-01 3.098006613638109030e-01 6.837687879280714143e-02
3.155295805829547717e+00 9.324797190432558835e-01 7.278770734575854817e+01 2.218742779470975895e-02 1.207903212941400656e-01 7.475394366338397600e-02 -9.514537508075135985e-01 3.107661807409956012e-01 5.019214253930580349e-02
3.152287173735546233e+00 9.773286934258476055e-01 7.174941948431310834e+01 2.218616370459838144e-02 1.107335978991941250e-01 9.825418216540598992e-02 -8.762243517930641268e-01 1.922792458691180428e-01 5.000664645678300213e-02
